Age,Year,Type of Registration,All ages  
35-39,2006,Within Marriage or Civil Partnership,78269
40 - 44,2006,Within Marriage or Civil Partnership,14511
45 - 49,2006,Within Marriage or Civil Partnership,776
All ages  ,2007,Within Marriage or Civil Partnership,384463
19 and under,2007,Within Marriage or Civil Partnership,3087
20 - 24,2007,Within Marriage or Civil Partnership,38859
25 - 29,2007,Within Marriage or Civil Partnership,106603
30 - 34,2007,Within Marriage or Civil Partnership,138157
35-39,2007,Within Marriage or Civil Partnership,81399
40 - 44,2007,Within Marriage or Civil Partnership,15484
45 - 49,2007,Within Marriage or Civil Partnership,874
All ages  ,2008,Within Marriage or Civil Partnership,387930
19 and under,2008,Within Marriage or Civil Partnership,2739
20 - 24,2008,Within Marriage or Civil Partnership,38239
25 - 29,2008,Within Marriage or Civil Partnership,110353
30 - 34,2008,Within Marriage or Civil Partnership,138066
35-39,2008,Within Marriage or Civil Partnership,81602
40 - 44,2008,Within Marriage or Civil Partnership,15991
45 - 49,2008,Within Marriage or Civil Partnership,940
